,particles,n,iterations,totalTime,totalInitTime,totalFitnessTime,totalUpdateTime,fitnessPerParticle,updatePerParticle
0,5,10,100,0.31041598320007324,0.0,0.0,0.001,0.0,0.0
1,10,10,100,0.31109070777893066,0.0,0.0,0.001,0.0,0.0
2,20,10,100,0.3045535087585449,0.0,0.0,0.001,0.0,0.0
3,50,10,100,0.30368494987487793,0.001,0.0,0.001,0.0,0.0
4,100,10,100,0.31334853172302246,0.001,0.001,0.001,0.0,0.0
5,200,10,100,0.329909086227417,0.002,0.001,0.001,0.0,0.0
6,500,10,100,0.3845863342285156,0.008,0.001,0.002,0.0,0.0
7,1000,10,100,0.40582895278930664,0.012,0.001,0.001,0.0,0.0
8,5,20,100,0.33635735511779785,0.0,0.001,0.001,0.0,0.0
9,10,20,100,0.33704400062561035,0.0,0.001,0.001,0.0,0.0
10,20,20,100,0.3392772674560547,0.0,0.001,0.001,0.0,0.0
11,50,20,100,0.3470957279205322,0.001,0.001,0.001,0.0,0.0
12,100,20,100,0.3448143005371094,0.001,0.001,0.001,0.0,0.0
13,200,20,100,0.3520081043243408,0.003,0.001,0.001,0.0,0.0
14,500,20,100,0.3957076072692871,0.008,0.001,0.001,0.0,0.0
15,1000,20,100,0.4367787837982178,0.01,0.001,0.001,0.0,0.0
16,5,50,100,0.552363395690918,0.0,0.002,0.001,0.0,0.0
17,10,50,100,0.41411399841308594,0.0,0.002,0.001,0.0,0.0
18,20,50,100,0.4197995662689209,0.0,0.002,0.001,0.0,0.0
19,50,50,100,0.42999958992004395,0.001,0.002,0.001,0.0,0.0
20,100,50,100,0.43009209632873535,0.001,0.002,0.001,0.0,0.0
21,200,50,100,0.43166542053222656,0.002,0.002,0.001,0.0,0.0
22,500,50,100,0.46276402473449707,0.008,0.002,0.001,0.0,0.0
23,1000,50,100,0.5336599349975586,0.013,0.002,0.002,0.0,0.0
24,5,100,100,0.5346112251281738,0.0,0.003,0.001,0.001,0.0
25,10,100,100,0.4676542282104492,0.0,0.002,0.001,0.0,0.0
26,20,100,100,0.4456355571746826,0.0,0.002,0.001,0.0,0.0
27,50,100,100,0.45578479766845703,0.0,0.002,0.001,0.0,0.0
28,100,100,100,0.46112871170043945,0.002,0.002,0.001,0.0,0.0
29,200,100,100,0.45908117294311523,0.003,0.002,0.001,0.0,0.0
30,500,100,100,0.49527430534362793,0.008,0.002,0.001,0.0,0.0
31,1000,100,100,0.5378437042236328,0.013,0.002,0.002,0.0,0.0
32,5,200,100,0.5811827182769775,0.0,0.003,0.001,0.001,0.0
33,10,200,100,0.5206296443939209,0.0,0.002,0.001,0.0,0.0
34,20,200,100,0.5213687419891357,0.001,0.002,0.001,0.0,0.0
35,50,200,100,0.5431699752807617,0.001,0.002,0.001,0.0,0.0
36,100,200,100,0.530672550201416,0.002,0.002,0.001,0.0,0.0
37,200,200,100,0.5542075634002686,0.002,0.002,0.001,0.0,0.0
38,500,200,100,0.5804948806762695,0.005,0.003,0.001,0.0,0.0
39,1000,200,100,0.614060640335083,0.013,0.003,0.002,0.0,0.0
40,5,500,100,0.8502764701843262,0.0,0.005,0.001,0.001,0.0
41,10,500,100,0.8730208873748779,0.001,0.005,0.001,0.001,0.0
42,20,500,100,0.8552041053771973,0.002,0.005,0.001,0.0,0.0
43,50,500,100,0.867431640625,0.001,0.005,0.001,0.0,0.0
44,100,500,100,0.8748109340667725,0.003,0.005,0.001,0.0,0.0
45,200,500,100,0.9001502990722656,0.002,0.005,0.001,0.0,0.0
46,500,500,100,0.9221835136413574,0.009,0.005,0.001,0.0,0.0
47,1000,500,100,0.9671249389648438,0.012,0.006,0.002,0.0,0.0
48,5,1000,100,1.4203276634216309,0.001,0.01,0.001,0.002,0.0
49,10,1000,100,1.42075514793396,0.001,0.01,0.001,0.001,0.0
50,20,1000,100,1.4263195991516113,0.001,0.01,0.001,0.001,0.0
51,50,1000,100,1.4308691024780273,0.001,0.01,0.001,0.0,0.0
52,100,1000,100,1.4432644844055176,0.002,0.01,0.001,0.0,0.0
53,200,1000,100,1.5604863166809082,0.101,0.01,0.001,0.0,0.0
54,500,1000,100,1.4883804321289062,0.005,0.01,0.002,0.0,0.0
55,1000,1000,100,1.524043321609497,0.01,0.011,0.002,0.0,0.0
