,particles,n,iterations,totalTime,totalInitTime,totalFitnessTime,totalUpdateTime,fitnessPerParticle,updatePerParticle
0,5,10,100,1.131838321685791,0.0,0.007,0.004,0.001,0.001
1,10,10,100,0.400501012802124,0.0,0.002,0.001,0.0,0.0
2,20,10,100,0.42041444778442383,0.0,0.002,0.001,0.0,0.0
3,50,10,100,0.4127187728881836,0.001,0.002,0.001,0.0,0.0
4,100,10,100,0.4282557964324951,0.001,0.002,0.001,0.0,0.0
5,200,10,100,0.427767276763916,0.002,0.002,0.001,0.0,0.0
6,500,10,100,0.4748539924621582,0.007,0.002,0.001,0.0,0.0
7,1000,10,100,0.5161998271942139,0.013,0.002,0.001,0.0,0.0
8,5,20,100,0.419863224029541,0.0,0.002,0.001,0.0,0.0
9,10,20,100,0.42031288146972656,0.0,0.002,0.001,0.0,0.0
10,20,20,100,0.4229319095611572,0.0,0.002,0.001,0.0,0.0
11,50,20,100,0.5328283309936523,0.001,0.002,0.001,0.0,0.0
12,100,20,100,0.4356400966644287,0.001,0.002,0.001,0.0,0.0
13,200,20,100,0.451810359954834,0.003,0.002,0.001,0.0,0.0
14,500,20,100,0.4664163589477539,0.008,0.002,0.001,0.0,0.0
15,1000,20,100,0.5089564323425293,0.009,0.002,0.001,0.0,0.0
16,5,50,100,0.41780567169189453,0.0,0.002,0.001,0.0,0.0
17,10,50,100,0.41455984115600586,0.0,0.002,0.001,0.0,0.0
18,20,50,100,0.42589282989501953,0.0,0.002,0.001,0.0,0.0
19,50,50,100,0.41312623023986816,0.001,0.002,0.001,0.0,0.0
20,100,50,100,0.41961002349853516,0.001,0.002,0.001,0.0,0.0
21,200,50,100,0.4290657043457031,0.002,0.002,0.001,0.0,0.0
22,500,50,100,0.45737266540527344,0.008,0.002,0.001,0.0,0.0
23,1000,50,100,0.5051887035369873,0.014,0.002,0.002,0.0,0.0
24,5,100,100,0.416733980178833,0.0,0.002,0.001,0.0,0.0
25,10,100,100,0.40845370292663574,0.0,0.002,0.001,0.0,0.0
26,20,100,100,0.42066478729248047,0.0,0.002,0.001,0.0,0.0
27,50,100,100,0.42339515686035156,0.0,0.002,0.001,0.0,0.0
28,100,100,100,0.4213557243347168,0.001,0.002,0.001,0.0,0.0
29,200,100,100,0.44130873680114746,0.003,0.002,0.001,0.0,0.0
30,500,100,100,0.468616247177124,0.008,0.002,0.001,0.0,0.0
31,1000,100,100,0.5006942749023438,0.013,0.002,0.001,0.0,0.0
32,5,200,100,0.4135408401489258,0.0,0.002,0.001,0.0,0.0
33,10,200,100,0.40088939666748047,0.0,0.002,0.001,0.0,0.0
34,20,200,100,0.4227464199066162,0.0,0.002,0.001,0.0,0.0
35,50,200,100,0.5212242603302002,0.001,0.002,0.001,0.0,0.0
36,100,200,100,0.42412424087524414,0.002,0.002,0.001,0.0,0.0
37,200,200,100,0.4244964122772217,0.002,0.002,0.001,0.0,0.0
38,500,200,100,0.4563262462615967,0.004,0.002,0.001,0.0,0.0
39,1000,200,100,0.5020387172698975,0.013,0.002,0.001,0.0,0.0
40,5,500,100,0.42150044441223145,0.0,0.002,0.001,0.0,0.0
41,10,500,100,0.41466760635375977,0.0,0.002,0.001,0.0,0.0
42,20,500,100,0.40927910804748535,0.0,0.002,0.001,0.0,0.0
43,50,500,100,0.42347002029418945,0.0,0.002,0.001,0.0,0.0
44,100,500,100,0.4186699390411377,0.001,0.002,0.001,0.0,0.0
45,200,500,100,0.4509437084197998,0.003,0.002,0.001,0.0,0.0
46,500,500,100,0.4725019931793213,0.008,0.002,0.001,0.0,0.0
47,1000,500,100,0.5197629928588867,0.014,0.002,0.002,0.0,0.0
48,5,1000,100,0.409290075302124,0.0,0.001,0.001,0.0,0.0
49,10,1000,100,0.43218421936035156,0.0,0.002,0.001,0.0,0.0
50,20,1000,100,0.4322011470794678,0.0,0.002,0.001,0.0,0.0
51,50,1000,100,0.43536877632141113,0.001,0.002,0.001,0.0,0.0
52,100,1000,100,0.4445807933807373,0.001,0.002,0.001,0.0,0.0
53,200,1000,100,0.4418010711669922,0.003,0.002,0.001,0.0,0.0
54,500,1000,100,0.4777207374572754,0.004,0.002,0.001,0.0,0.0
55,1000,1000,100,0.5237021446228027,0.013,0.002,0.002,0.0,0.0
