,particles,n,iterations,totalTime,totalInitTime,totalFitnessTime,totalUpdateTime,fitnessPerParticle,updatePerParticle
0,5,10,100,0.931025505065918,0.0,0.005,0.003,0.001,0.001
1,10,10,100,0.514143705368042,0.0,0.002,0.001,0.0,0.0
2,20,10,100,0.4072539806365967,0.0,0.001,0.001,0.0,0.0
3,50,10,100,0.4302961826324463,0.001,0.002,0.001,0.0,0.0
4,100,10,100,0.4245433807373047,0.001,0.002,0.001,0.0,0.0
5,200,10,100,0.44481849670410156,0.003,0.002,0.001,0.0,0.0
6,500,10,100,0.4785125255584717,0.004,0.002,0.001,0.0,0.0
7,1000,10,100,0.5142002105712891,0.009,0.002,0.001,0.0,0.0
8,5,20,100,0.42182016372680664,0.0,0.002,0.001,0.0,0.0
9,10,20,100,0.4293994903564453,0.0,0.002,0.001,0.0,0.0
10,20,20,100,0.43466925621032715,0.0,0.002,0.001,0.0,0.0
11,50,20,100,0.4508554935455322,0.001,0.002,0.001,0.0,0.0
12,100,20,100,0.4388549327850342,0.001,0.002,0.001,0.0,0.0
13,200,20,100,0.4478001594543457,0.003,0.002,0.001,0.0,0.0
14,500,20,100,0.4733426570892334,0.007,0.002,0.001,0.0,0.0
15,1000,20,100,0.5247941017150879,0.015,0.002,0.002,0.0,0.0
16,5,50,100,0.42070603370666504,0.0,0.002,0.001,0.0,0.0
17,10,50,100,0.43573904037475586,0.0,0.002,0.001,0.0,0.0
18,20,50,100,0.4401838779449463,0.0,0.002,0.001,0.0,0.0
19,50,50,100,0.45705485343933105,0.001,0.002,0.001,0.0,0.0
20,100,50,100,0.4373939037322998,0.002,0.002,0.001,0.0,0.0
21,200,50,100,0.45192933082580566,0.003,0.002,0.001,0.0,0.0
22,500,50,100,0.48052048683166504,0.007,0.002,0.001,0.0,0.0
23,1000,50,100,0.5268268585205078,0.009,0.002,0.002,0.0,0.0
24,5,100,100,0.4225127696990967,0.0,0.002,0.001,0.0,0.0
25,10,100,100,0.5730798244476318,0.0,0.002,0.001,0.0,0.0
26,20,100,100,0.428999662399292,0.0,0.002,0.001,0.0,0.0
27,50,100,100,0.454118013381958,0.001,0.002,0.001,0.0,0.0
28,100,100,100,0.4406733512878418,0.001,0.002,0.001,0.0,0.0
29,200,100,100,0.44789695739746094,0.002,0.002,0.001,0.0,0.0
30,500,100,100,0.48207998275756836,0.008,0.002,0.001,0.0,0.0
31,1000,100,100,0.517474889755249,0.015,0.002,0.002,0.0,0.0
32,5,200,100,0.4201619625091553,0.0,0.002,0.001,0.0,0.0
33,10,200,100,0.44160985946655273,0.0,0.002,0.001,0.0,0.0
34,20,200,100,0.4381394386291504,0.0,0.002,0.001,0.0,0.0
35,50,200,100,0.43227481842041016,0.001,0.002,0.001,0.0,0.0
36,100,200,100,0.44510555267333984,0.001,0.002,0.001,0.0,0.0
37,200,200,100,0.440997838973999,0.003,0.002,0.001,0.0,0.0
38,500,200,100,0.4841175079345703,0.008,0.002,0.002,0.0,0.0
39,1000,200,100,0.5199275016784668,0.009,0.002,0.002,0.0,0.0
40,5,500,100,0.4417238235473633,0.0,0.002,0.001,0.0,0.0
41,10,500,100,0.4299342632293701,0.0,0.002,0.001,0.0,0.0
42,20,500,100,0.4312560558319092,0.0,0.002,0.001,0.0,0.0
43,50,500,100,0.44144248962402344,0.001,0.002,0.001,0.0,0.0
44,100,500,100,0.43579840660095215,0.002,0.002,0.001,0.0,0.0
45,200,500,100,0.46587252616882324,0.002,0.002,0.001,0.0,0.0
46,500,500,100,0.47179508209228516,0.008,0.002,0.001,0.0,0.0
47,1000,500,100,0.5292823314666748,0.015,0.002,0.002,0.0,0.0
48,5,1000,100,0.4375324249267578,0.0,0.002,0.001,0.0,0.0
49,10,1000,100,0.5351343154907227,0.0,0.002,0.001,0.0,0.0
50,20,1000,100,0.42134785652160645,0.0,0.002,0.001,0.0,0.0
51,50,1000,100,0.44217705726623535,0.0,0.002,0.001,0.0,0.0
52,100,1000,100,0.4388926029205322,0.002,0.002,0.001,0.0,0.0
53,200,1000,100,0.4562337398529053,0.003,0.002,0.001,0.0,0.0
54,500,1000,100,0.4732859134674072,0.007,0.002,0.001,0.0,0.0
55,1000,1000,100,0.5273997783660889,0.015,0.002,0.002,0.0,0.0
