,particles,n,iterations,totalTime,totalInitTime,totalFitnessTime,totalUpdateTime,fitnessPerParticle,updatePerParticle
0,5,10,100,0.8929288387298584,0.0,0.005,0.0,0.001,0.0
1,10,10,100,0.36708807945251465,0.0,0.002,0.001,0.0,0.0
2,20,10,100,0.3852541446685791,0.0,0.002,0.001,0.0,0.0
3,50,10,100,0.4645211696624756,0.0,0.002,0.001,0.0,0.0
4,100,10,100,0.5747568607330322,0.001,0.002,0.003,0.0,0.0
5,200,10,100,0.817392110824585,0.002,0.002,0.005,0.0,0.0
6,500,10,100,1.4915921688079834,0.004,0.002,0.012,0.0,0.0
7,1000,10,100,2.565270185470581,0.015,0.002,0.022,0.0,0.0
8,5,20,100,0.4362626075744629,0.0,0.002,0.0,0.0,0.0
9,10,20,100,0.3535916805267334,0.0,0.002,0.001,0.0,0.0
10,20,20,100,0.36460208892822266,0.0,0.001,0.001,0.0,0.0
11,50,20,100,0.429455041885376,0.001,0.002,0.001,0.0,0.0
12,100,20,100,0.5521786212921143,0.001,0.002,0.003,0.0,0.0
13,200,20,100,0.7779135704040527,0.002,0.002,0.005,0.0,0.0
14,500,20,100,1.4879770278930664,0.007,0.002,0.011,0.0,0.0
15,1000,20,100,2.560995101928711,0.008,0.002,0.022,0.0,0.0
16,5,50,100,0.3495166301727295,0.0,0.002,0.0,0.0,0.0
17,10,50,100,0.35555291175842285,0.0,0.002,0.001,0.0,0.0
18,20,50,100,0.3905448913574219,0.0,0.002,0.001,0.0,0.0
19,50,50,100,0.44042015075683594,0.001,0.002,0.001,0.0,0.0
20,100,50,100,0.5614440441131592,0.001,0.002,0.003,0.0,0.0
21,200,50,100,0.7852132320404053,0.002,0.002,0.005,0.0,0.0
22,500,50,100,1.4803698062896729,0.008,0.002,0.011,0.0,0.0
23,1000,50,100,2.619922399520874,0.008,0.002,0.023,0.0,0.0
24,5,100,100,0.3502986431121826,0.0,0.002,0.0,0.0,0.0
25,10,100,100,0.35254478454589844,0.0,0.002,0.001,0.0,0.0
26,20,100,100,0.372363805770874,0.0,0.002,0.001,0.0,0.0
27,50,100,100,0.4337754249572754,0.001,0.002,0.001,0.0,0.0
28,100,100,100,0.5480256080627441,0.001,0.002,0.003,0.0,0.0
29,200,100,100,0.7877106666564941,0.002,0.002,0.005,0.0,0.0
30,500,100,100,1.5425395965576172,0.105,0.002,0.011,0.0,0.0
31,1000,100,100,2.5555360317230225,0.008,0.002,0.022,0.0,0.0
32,5,200,100,0.35443949699401855,0.0,0.002,0.0,0.0,0.0
33,10,200,100,0.33350324630737305,0.0,0.002,0.001,0.0,0.0
34,20,200,100,0.3596620559692383,0.0,0.002,0.001,0.0,0.0
35,50,200,100,0.44460296630859375,0.0,0.002,0.001,0.0,0.0
36,100,200,100,0.5384423732757568,0.002,0.002,0.003,0.0,0.0
37,200,200,100,0.8194465637207031,0.002,0.002,0.005,0.0,0.0
38,500,200,100,1.4918265342712402,0.004,0.002,0.012,0.0,0.0
39,1000,200,100,2.652899742126465,0.015,0.002,0.023,0.0,0.0
40,5,500,100,0.35524654388427734,0.0,0.002,0.0,0.0,0.0
41,10,500,100,0.33545684814453125,0.0,0.002,0.001,0.0,0.0
42,20,500,100,0.3614325523376465,0.0,0.002,0.001,0.0,0.0
43,50,500,100,0.439572811126709,0.0,0.002,0.002,0.0,0.0
44,100,500,100,0.556448221206665,0.001,0.002,0.003,0.0,0.0
45,200,500,100,0.817760705947876,0.002,0.002,0.005,0.0,0.0
46,500,500,100,1.5531916618347168,0.004,0.002,0.012,0.0,0.0
47,1000,500,100,2.625302314758301,0.014,0.002,0.023,0.0,0.0
48,5,1000,100,0.3491661548614502,0.0,0.002,0.0,0.0,0.0
49,10,1000,100,0.3413512706756592,0.0,0.002,0.001,0.0,0.0
50,20,1000,100,0.3674590587615967,0.0,0.002,0.001,0.0,0.0
51,50,1000,100,0.4547762870788574,0.0,0.002,0.002,0.0,0.0
52,100,1000,100,0.6499929428100586,0.001,0.002,0.003,0.0,0.0
53,200,1000,100,0.7967357635498047,0.002,0.002,0.005,0.0,0.0
54,500,1000,100,1.5247931480407715,0.004,0.002,0.012,0.0,0.0
55,1000,1000,100,2.6339468955993652,0.016,0.002,0.023,0.0,0.0
