,particles,n,iterations,totalTime,totalInitTime,totalFitnessTime,totalUpdateTime,fitnessPerParticle,updatePerParticle
0,5,10,100,0.5991625785827637,0.0,0.005,0.0,0.001,0.0
1,10,10,100,0.34254026412963867,0.0,0.002,0.001,0.0,0.0
2,20,10,100,0.3487076759338379,0.0,0.001,0.001,0.0,0.0
3,50,10,100,0.42239856719970703,0.0,0.001,0.001,0.0,0.0
4,100,10,100,0.5382931232452393,0.001,0.002,0.003,0.0,0.0
5,200,10,100,0.7857093811035156,0.002,0.002,0.005,0.0,0.0
6,500,10,100,1.5262773036956787,0.004,0.002,0.012,0.0,0.0
7,1000,10,100,2.653318405151367,0.014,0.002,0.023,0.0,0.0
8,5,20,100,0.3427858352661133,0.0,0.002,0.0,0.0,0.0
9,10,20,100,0.3317556381225586,0.0,0.001,0.001,0.0,0.0
10,20,20,100,0.35005855560302734,0.0,0.001,0.001,0.0,0.0
11,50,20,100,0.42397379875183105,0.0,0.002,0.001,0.0,0.0
12,100,20,100,0.5300426483154297,0.001,0.002,0.003,0.0,0.0
13,200,20,100,0.810142993927002,0.002,0.002,0.005,0.0,0.0
14,500,20,100,1.5042729377746582,0.004,0.002,0.012,0.0,0.0
15,1000,20,100,2.6558170318603516,0.015,0.002,0.023,0.0,0.0
16,5,50,100,0.36891698837280273,0.0,0.002,0.0,0.0,0.0
17,10,50,100,0.446882963180542,0.0,0.002,0.001,0.0,0.0
18,20,50,100,0.3597841262817383,0.0,0.002,0.001,0.0,0.0
19,50,50,100,0.43329429626464844,0.0,0.002,0.001,0.0,0.0
20,100,50,100,0.551016092300415,0.001,0.002,0.003,0.0,0.0
21,200,50,100,0.7857520580291748,0.001,0.002,0.005,0.0,0.0
22,500,50,100,1.5218925476074219,0.004,0.002,0.012,0.0,0.0
23,1000,50,100,2.6168131828308105,0.013,0.002,0.023,0.0,0.0
24,5,100,100,0.3410050868988037,0.0,0.002,0.0,0.0,0.0
25,10,100,100,0.3323237895965576,0.0,0.002,0.001,0.0,0.0
26,20,100,100,0.36499762535095215,0.0,0.002,0.001,0.0,0.0
27,50,100,100,0.43847227096557617,0.0,0.002,0.001,0.0,0.0
28,100,100,100,0.548635721206665,0.001,0.002,0.003,0.0,0.0
29,200,100,100,0.8122673034667969,0.003,0.002,0.005,0.0,0.0
30,500,100,100,1.5037670135498047,0.004,0.002,0.012,0.0,0.0
31,1000,100,100,2.6472280025482178,0.009,0.002,0.023,0.0,0.0
32,5,200,100,0.33914899826049805,0.0,0.002,0.0,0.0,0.0
33,10,200,100,0.3340606689453125,0.0,0.001,0.001,0.0,0.0
34,20,200,100,0.35624217987060547,0.0,0.001,0.001,0.0,0.0
35,50,200,100,0.4317779541015625,0.0,0.002,0.001,0.0,0.0
36,100,200,100,0.5697941780090332,0.001,0.002,0.003,0.0,0.0
37,200,200,100,0.8322784900665283,0.004,0.002,0.005,0.0,0.0
38,500,200,100,1.550635576248169,0.004,0.002,0.012,0.0,0.0
39,1000,200,100,2.7034552097320557,0.113,0.002,0.023,0.0,0.0
40,5,500,100,0.3525967597961426,0.0,0.002,0.0,0.0,0.0
41,10,500,100,0.3686254024505615,0.0,0.002,0.001,0.0,0.0
42,20,500,100,0.3857109546661377,0.0,0.002,0.001,0.0,0.0
43,50,500,100,0.4693732261657715,0.0,0.002,0.002,0.0,0.0
44,100,500,100,0.5869393348693848,0.001,0.002,0.003,0.0,0.0
45,200,500,100,0.8180356025695801,0.003,0.002,0.005,0.0,0.0
46,500,500,100,1.5435874462127686,0.004,0.002,0.012,0.0,0.0
47,1000,500,100,2.6870477199554443,0.008,0.002,0.023,0.0,0.0
48,5,1000,100,0.3576173782348633,0.0,0.002,0.0,0.0,0.0
49,10,1000,100,0.3468666076660156,0.0,0.002,0.001,0.0,0.0
50,20,1000,100,0.3828921318054199,0.0,0.002,0.001,0.0,0.0
51,50,1000,100,0.4624645709991455,0.001,0.002,0.002,0.0,0.0
52,100,1000,100,0.5832593441009521,0.001,0.002,0.003,0.0,0.0
53,200,1000,100,0.8319997787475586,0.001,0.002,0.005,0.0,0.0
54,500,1000,100,1.5150842666625977,0.004,0.002,0.012,0.0,0.0
55,1000,1000,100,2.699983835220337,0.008,0.002,0.023,0.0,0.0
