,particles,n,iterations,totalTime,totalInitTime,totalFitnessTime,totalUpdateTime,fitnessPerParticle,updatePerParticle
0,5,10,100,0.3567798137664795,0.0,0.002,0.0,0.0,0.0
1,10,10,100,0.36087560653686523,0.0,0.002,0.001,0.0,0.0
2,20,10,100,0.3767130374908447,0.0,0.002,0.001,0.0,0.0
3,50,10,100,0.44415783882141113,0.0,0.002,0.002,0.0,0.0
4,100,10,100,0.5866653919219971,0.001,0.002,0.003,0.0,0.0
5,200,10,100,0.823519229888916,0.002,0.002,0.005,0.0,0.0
6,500,10,100,1.5688672065734863,0.009,0.002,0.012,0.0,0.0
7,1000,10,100,2.7537338733673096,0.009,0.002,0.024,0.0,0.0
8,5,20,100,0.3658924102783203,0.0,0.002,0.0,0.0,0.0
9,10,20,100,0.372791051864624,0.0,0.002,0.001,0.0,0.0
10,20,20,100,0.4065737724304199,0.0,0.002,0.001,0.0,0.0
11,50,20,100,0.4881017208099365,0.0,0.002,0.002,0.0,0.0
12,100,20,100,0.6036829948425293,0.001,0.002,0.003,0.0,0.0
13,200,20,100,0.8496160507202148,0.002,0.002,0.005,0.0,0.0
14,500,20,100,1.5582249164581299,0.004,0.002,0.012,0.0,0.0
15,1000,20,100,2.7112228870391846,0.008,0.002,0.024,0.0,0.0
16,5,50,100,0.3574390411376953,0.0,0.002,0.0,0.0,0.0
17,10,50,100,0.37926673889160156,0.0,0.002,0.001,0.0,0.0
18,20,50,100,0.37793540954589844,0.0,0.002,0.001,0.0,0.0
19,50,50,100,0.4505438804626465,0.0,0.002,0.002,0.0,0.0
20,100,50,100,0.5774142742156982,0.002,0.002,0.003,0.0,0.0
21,200,50,100,0.8218486309051514,0.002,0.002,0.005,0.0,0.0
22,500,50,100,1.5536932945251465,0.004,0.002,0.012,0.0,0.0
23,1000,50,100,2.774367332458496,0.127,0.002,0.023,0.0,0.0
24,5,100,100,0.3629143238067627,0.0,0.002,0.0,0.0,0.0
25,10,100,100,0.3512105941772461,0.0,0.002,0.001,0.0,0.0
26,20,100,100,0.3801910877227783,0.0,0.002,0.001,0.0,0.0
27,50,100,100,0.47443103790283203,0.001,0.002,0.002,0.0,0.0
28,100,100,100,0.5742340087890625,0.002,0.002,0.003,0.0,0.0
29,200,100,100,0.837792158126831,0.002,0.002,0.005,0.0,0.0
30,500,100,100,1.5443859100341797,0.004,0.002,0.012,0.0,0.0
31,1000,100,100,2.7045798301696777,0.016,0.002,0.023,0.0,0.0
32,5,200,100,0.3633582592010498,0.0,0.002,0.0,0.0,0.0
33,10,200,100,0.3516843318939209,0.0,0.002,0.001,0.0,0.0
34,20,200,100,0.3708341121673584,0.0,0.002,0.001,0.0,0.0
35,50,200,100,0.44886255264282227,0.0,0.002,0.002,0.0,0.0
36,100,200,100,0.5753078460693359,0.001,0.002,0.003,0.0,0.0
37,200,200,100,0.8374075889587402,0.002,0.002,0.005,0.0,0.0
38,500,200,100,1.5796966552734375,0.004,0.002,0.012,0.0,0.0
39,1000,200,100,2.7070178985595703,0.018,0.002,0.023,0.0,0.0
40,5,500,100,0.35807228088378906,0.0,0.002,0.0,0.0,0.0
41,10,500,100,0.3419325351715088,0.0,0.001,0.001,0.0,0.0
42,20,500,100,0.37359094619750977,0.0,0.002,0.001,0.0,0.0
43,50,500,100,0.43473219871520996,0.0,0.002,0.002,0.0,0.0
44,100,500,100,0.5793044567108154,0.001,0.002,0.003,0.0,0.0
45,200,500,100,0.8181805610656738,0.004,0.002,0.005,0.0,0.0
46,500,500,100,1.6259708404541016,0.114,0.002,0.012,0.0,0.0
47,1000,500,100,2.6545681953430176,0.008,0.002,0.023,0.0,0.0
48,5,1000,100,0.3544294834136963,0.0,0.002,0.0,0.0,0.0
49,10,1000,100,0.338864803314209,0.0,0.002,0.001,0.0,0.0
50,20,1000,100,0.37862563133239746,0.0,0.002,0.001,0.0,0.0
51,50,1000,100,0.440842866897583,0.001,0.002,0.002,0.0,0.0
52,100,1000,100,0.5676059722900391,0.001,0.002,0.003,0.0,0.0
53,200,1000,100,0.8350827693939209,0.003,0.002,0.005,0.0,0.0
54,500,1000,100,1.5787091255187988,0.006,0.002,0.012,0.0,0.0
55,1000,1000,100,2.725248336791992,0.008,0.002,0.024,0.0,0.0
