,particles,n,iterations,totalTime,totalInitTime,totalFitnessTime,totalUpdateTime,fitnessPerParticle,updatePerParticle
0,5,10,100,1.2577121257781982,0.0,0.005,0.004,0.001,0.001
1,10,10,100,0.4169774055480957,0.0,0.002,0.001,0.0,0.0
2,20,10,100,0.4279797077178955,0.0,0.002,0.001,0.0,0.0
3,50,10,100,0.44038867950439453,0.001,0.002,0.001,0.0,0.0
4,100,10,100,0.43724679946899414,0.001,0.002,0.001,0.0,0.0
5,200,10,100,0.43843603134155273,0.002,0.002,0.001,0.0,0.0
6,500,10,100,0.46964049339294434,0.004,0.002,0.001,0.0,0.0
7,1000,10,100,0.5007162094116211,0.012,0.002,0.002,0.0,0.0
8,5,20,100,0.42330336570739746,0.0,0.002,0.001,0.0,0.0
9,10,20,100,0.4302365779876709,0.0,0.002,0.001,0.0,0.0
10,20,20,100,0.5283300876617432,0.0,0.002,0.001,0.0,0.0
11,50,20,100,0.42542552947998047,0.0,0.002,0.001,0.0,0.0
12,100,20,100,0.4328796863555908,0.001,0.002,0.001,0.0,0.0
13,200,20,100,0.43808603286743164,0.003,0.002,0.001,0.0,0.0
14,500,20,100,0.4689755439758301,0.006,0.002,0.001,0.0,0.0
15,1000,20,100,0.5094804763793945,0.013,0.002,0.002,0.0,0.0
16,5,50,100,0.4308030605316162,0.0,0.002,0.001,0.0,0.0
17,10,50,100,0.4125630855560303,0.0,0.002,0.001,0.0,0.0
18,20,50,100,0.4272146224975586,0.0,0.002,0.001,0.0,0.0
19,50,50,100,0.43336915969848633,0.001,0.002,0.001,0.0,0.0
20,100,50,100,0.43835878372192383,0.002,0.002,0.001,0.0,0.0
21,200,50,100,0.4365391731262207,0.003,0.002,0.001,0.0,0.0
22,500,50,100,0.471682071685791,0.004,0.002,0.002,0.0,0.0
23,1000,50,100,0.512995719909668,0.013,0.002,0.002,0.0,0.0
24,5,100,100,0.42200422286987305,0.0,0.002,0.001,0.0,0.0
25,10,100,100,0.4261302947998047,0.0,0.002,0.001,0.0,0.0
26,20,100,100,0.41742634773254395,0.0,0.002,0.001,0.0,0.0
27,50,100,100,0.4305388927459717,0.0,0.002,0.001,0.0,0.0
28,100,100,100,0.427518367767334,0.001,0.002,0.001,0.0,0.0
29,200,100,100,0.43798065185546875,0.003,0.002,0.001,0.0,0.0
30,500,100,100,0.461287260055542,0.008,0.002,0.001,0.0,0.0
31,1000,100,100,0.504112958908081,0.014,0.002,0.002,0.0,0.0
32,5,200,100,0.41263651847839355,0.0,0.002,0.001,0.0,0.0
33,10,200,100,0.51226806640625,0.0,0.002,0.001,0.0,0.0
34,20,200,100,0.4277520179748535,0.0,0.002,0.001,0.0,0.0
35,50,200,100,0.42046475410461426,0.001,0.002,0.001,0.0,0.0
36,100,200,100,0.41967058181762695,0.002,0.002,0.001,0.0,0.0
37,200,200,100,0.43250346183776855,0.003,0.002,0.001,0.0,0.0
38,500,200,100,0.46512675285339355,0.004,0.002,0.001,0.0,0.0
39,1000,200,100,0.5012993812561035,0.008,0.002,0.002,0.0,0.0
40,5,500,100,0.4036226272583008,0.0,0.002,0.001,0.0,0.0
41,10,500,100,0.41744089126586914,0.0,0.002,0.001,0.0,0.0
42,20,500,100,0.41541147232055664,0.0,0.002,0.001,0.0,0.0
43,50,500,100,0.4261057376861572,0.001,0.002,0.001,0.0,0.0
44,100,500,100,0.43068790435791016,0.001,0.002,0.001,0.0,0.0
45,200,500,100,0.429485559463501,0.003,0.002,0.001,0.0,0.0
46,500,500,100,0.46770453453063965,0.009,0.002,0.001,0.0,0.0
47,1000,500,100,0.4984283447265625,0.012,0.002,0.002,0.0,0.0
48,5,1000,100,0.4317803382873535,0.0,0.002,0.001,0.0,0.0
49,10,1000,100,0.418750524520874,0.0,0.002,0.001,0.0,0.0
50,20,1000,100,0.42693185806274414,0.0,0.002,0.001,0.0,0.0
51,50,1000,100,0.42040181159973145,0.001,0.002,0.001,0.0,0.0
52,100,1000,100,0.4382617473602295,0.001,0.002,0.001,0.0,0.0
53,200,1000,100,0.42708539962768555,0.003,0.002,0.001,0.0,0.0
54,500,1000,100,0.451566219329834,0.007,0.002,0.001,0.0,0.0
55,1000,1000,100,0.5100696086883545,0.008,0.002,0.002,0.0,0.0
