,particles,n,iterations,totalTime,totalInitTime,totalFitnessTime,totalUpdateTime,fitnessPerParticle,updatePerParticle
0,5,10,100,0.6917152404785156,0.0,0.001,0.001,0.0,0.0
1,10,10,100,0.4475541114807129,0.0,0.002,0.002,0.0,0.0
2,20,10,100,0.4335973262786865,0.0,0.002,0.001,0.0,0.0
3,50,10,100,0.4418978691101074,0.001,0.002,0.001,0.0,0.0
4,100,10,100,0.438840389251709,0.002,0.002,0.001,0.0,0.0
5,200,10,100,0.452533483505249,0.003,0.002,0.001,0.0,0.0
6,500,10,100,0.4769096374511719,0.004,0.002,0.001,0.0,0.0
7,1000,10,100,0.5239818096160889,0.009,0.002,0.002,0.0,0.0
8,5,20,100,0.43839383125305176,0.0,0.002,0.001,0.0,0.0
9,10,20,100,0.42253684997558594,0.0,0.002,0.001,0.0,0.0
10,20,20,100,0.44153809547424316,0.0,0.002,0.001,0.0,0.0
11,50,20,100,0.5494914054870605,0.001,0.002,0.001,0.0,0.0
12,100,20,100,0.454087495803833,0.001,0.002,0.001,0.0,0.0
13,200,20,100,0.45040369033813477,0.004,0.002,0.001,0.0,0.0
14,500,20,100,0.5118348598480225,0.01,0.002,0.002,0.0,0.0
15,1000,20,100,0.5172665119171143,0.018,0.002,0.002,0.0,0.0
16,5,50,100,0.43991827964782715,0.0,0.002,0.001,0.0,0.0
17,10,50,100,0.42575597763061523,0.0,0.002,0.001,0.0,0.0
18,20,50,100,0.4482462406158447,0.0,0.002,0.001,0.0,0.0
19,50,50,100,0.44155311584472656,0.001,0.002,0.001,0.0,0.0
20,100,50,100,0.44260716438293457,0.002,0.002,0.001,0.0,0.0
21,200,50,100,0.4546535015106201,0.003,0.002,0.001,0.0,0.0
22,500,50,100,0.4794197082519531,0.009,0.002,0.001,0.0,0.0
23,1000,50,100,0.5312414169311523,0.009,0.002,0.002,0.0,0.0
24,5,100,100,0.43438005447387695,0.0,0.002,0.001,0.0,0.0
25,10,100,100,0.4410891532897949,0.0,0.002,0.001,0.0,0.0
26,20,100,100,0.4297938346862793,0.0,0.002,0.001,0.0,0.0
27,50,100,100,0.4404175281524658,0.001,0.002,0.001,0.0,0.0
28,100,100,100,0.44089722633361816,0.001,0.002,0.001,0.0,0.0
29,200,100,100,0.45200610160827637,0.002,0.002,0.001,0.0,0.0
30,500,100,100,0.4849891662597656,0.008,0.002,0.002,0.0,0.0
31,1000,100,100,0.5296299457550049,0.017,0.002,0.002,0.0,0.0
32,5,200,100,0.4306635856628418,0.0,0.002,0.001,0.0,0.0
33,10,200,100,0.4227628707885742,0.0,0.002,0.001,0.0,0.0
34,20,200,100,0.4419722557067871,0.0,0.002,0.001,0.0,0.0
35,50,200,100,0.5509624481201172,0.001,0.002,0.001,0.0,0.0
36,100,200,100,0.44332122802734375,0.002,0.002,0.001,0.0,0.0
37,200,200,100,0.44890451431274414,0.003,0.002,0.001,0.0,0.0
38,500,200,100,0.4858391284942627,0.009,0.002,0.002,0.0,0.0
39,1000,200,100,0.5247950553894043,0.009,0.002,0.002,0.0,0.0
40,5,500,100,0.4347262382507324,0.0,0.002,0.001,0.0,0.0
41,10,500,100,0.42899084091186523,0.0,0.002,0.001,0.0,0.0
42,20,500,100,0.44138145446777344,0.0,0.002,0.001,0.0,0.0
43,50,500,100,0.43958210945129395,0.001,0.002,0.001,0.0,0.0
44,100,500,100,0.44525861740112305,0.002,0.002,0.001,0.0,0.0
45,200,500,100,0.4582359790802002,0.002,0.002,0.002,0.0,0.0
46,500,500,100,0.4905424118041992,0.009,0.002,0.002,0.0,0.0
47,1000,500,100,0.5306031703948975,0.017,0.002,0.002,0.0,0.0
48,5,1000,100,0.4983236789703369,0.0,0.002,0.001,0.0,0.0
49,10,1000,100,0.43375062942504883,0.0,0.002,0.001,0.0,0.0
50,20,1000,100,0.4322078227996826,0.0,0.002,0.001,0.0,0.0
51,50,1000,100,0.4415016174316406,0.001,0.002,0.001,0.0,0.0
52,100,1000,100,0.43988847732543945,0.002,0.002,0.001,0.0,0.0
53,200,1000,100,0.4564788341522217,0.003,0.002,0.001,0.0,0.0
54,500,1000,100,0.4941554069519043,0.01,0.002,0.001,0.0,0.0
55,1000,1000,100,0.5233809947967529,0.016,0.002,0.002,0.0,0.0
