,particles,n,iterations,totalTime,totalInitTime,totalFitnessTime,totalUpdateTime,fitnessPerParticle,updatePerParticle
0,5,10,100,0.8998081684112549,0.0,0.005,0.004,0.001,0.001
1,10,10,100,0.31790900230407715,0.0,0.002,0.001,0.0,0.0
2,20,10,100,0.3097085952758789,0.0,0.002,0.001,0.0,0.0
3,50,10,100,0.3198580741882324,0.0,0.002,0.001,0.0,0.0
4,100,10,100,0.32379627227783203,0.001,0.002,0.001,0.0,0.0
5,200,10,100,0.32550048828125,0.002,0.002,0.001,0.0,0.0
6,500,10,100,0.3567345142364502,0.004,0.002,0.001,0.0,0.0
7,1000,10,100,0.401763916015625,0.009,0.002,0.002,0.0,0.0
8,5,20,100,0.30263543128967285,0.0,0.002,0.001,0.0,0.0
9,10,20,100,0.29949164390563965,0.0,0.002,0.001,0.0,0.0
10,20,20,100,0.3035609722137451,0.0,0.002,0.001,0.0,0.0
11,50,20,100,0.31494784355163574,0.001,0.002,0.001,0.0,0.0
12,100,20,100,0.3107292652130127,0.001,0.002,0.001,0.0,0.0
13,200,20,100,0.3258802890777588,0.002,0.002,0.001,0.0,0.0
14,500,20,100,0.34616732597351074,0.004,0.002,0.001,0.0,0.0
15,1000,20,100,0.3884146213531494,0.009,0.002,0.001,0.0,0.0
16,5,50,100,0.3119843006134033,0.0,0.002,0.001,0.0,0.0
17,10,50,100,0.31458330154418945,0.0,0.002,0.001,0.0,0.0
18,20,50,100,0.31426239013671875,0.0,0.002,0.001,0.0,0.0
19,50,50,100,0.3186507225036621,0.0,0.002,0.001,0.0,0.0
20,100,50,100,0.3231222629547119,0.001,0.002,0.001,0.0,0.0
21,200,50,100,0.3358299732208252,0.002,0.002,0.001,0.0,0.0
22,500,50,100,0.3683507442474365,0.004,0.002,0.002,0.0,0.0
23,1000,50,100,0.41690516471862793,0.009,0.002,0.002,0.0,0.0
24,5,100,100,0.32607507705688477,0.0,0.002,0.001,0.0,0.0
25,10,100,100,0.32575058937072754,0.0,0.002,0.001,0.0,0.0
26,20,100,100,0.3252401351928711,0.0,0.002,0.001,0.0,0.0
27,50,100,100,0.316483736038208,0.0,0.002,0.001,0.0,0.0
28,100,100,100,0.32808685302734375,0.001,0.002,0.001,0.0,0.0
29,200,100,100,0.34555745124816895,0.002,0.002,0.001,0.0,0.0
30,500,100,100,0.3572356700897217,0.004,0.002,0.001,0.0,0.0
31,1000,100,100,0.4202578067779541,0.009,0.002,0.002,0.0,0.0
32,5,200,100,0.32359766960144043,0.0,0.002,0.001,0.0,0.0
33,10,200,100,0.32647132873535156,0.0,0.002,0.001,0.0,0.0
34,20,200,100,0.3294713497161865,0.0,0.002,0.001,0.0,0.0
35,50,200,100,0.3371002674102783,0.0,0.002,0.001,0.0,0.0
36,100,200,100,0.33162641525268555,0.001,0.002,0.001,0.0,0.0
37,200,200,100,0.33477306365966797,0.002,0.002,0.001,0.0,0.0
38,500,200,100,0.3598661422729492,0.004,0.002,0.001,0.0,0.0
39,1000,200,100,0.40491366386413574,0.009,0.002,0.001,0.0,0.0
40,5,500,100,0.31046462059020996,0.0,0.002,0.001,0.0,0.0
41,10,500,100,0.3005716800689697,0.0,0.002,0.001,0.0,0.0
42,20,500,100,0.30718541145324707,0.0,0.002,0.001,0.0,0.0
43,50,500,100,0.317044734954834,0.0,0.002,0.001,0.0,0.0
44,100,500,100,0.32221078872680664,0.001,0.002,0.001,0.0,0.0
45,200,500,100,0.3261752128601074,0.002,0.002,0.001,0.0,0.0
46,500,500,100,0.35634326934814453,0.004,0.002,0.001,0.0,0.0
47,1000,500,100,0.4057810306549072,0.009,0.002,0.002,0.0,0.0
48,5,1000,100,0.31424760818481445,0.0,0.002,0.001,0.0,0.0
49,10,1000,100,0.316072940826416,0.0,0.002,0.001,0.0,0.0
50,20,1000,100,0.313690185546875,0.0,0.002,0.001,0.0,0.0
51,50,1000,100,0.31076598167419434,0.0,0.002,0.001,0.0,0.0
52,100,1000,100,0.3198575973510742,0.001,0.002,0.001,0.0,0.0
53,200,1000,100,0.3293733596801758,0.002,0.002,0.001,0.0,0.0
54,500,1000,100,0.34756016731262207,0.004,0.002,0.001,0.0,0.0
55,1000,1000,100,0.407102108001709,0.009,0.002,0.002,0.0,0.0
