,particles,n,iterations,totalTime,totalInitTime,totalFitnessTime,totalUpdateTime,fitnessPerParticle,updatePerParticle
0,5,10,100,0.2073993682861328,0.0,0.001,0.001,0.0,0.0
1,10,10,100,0.19466209411621094,0.0,0.001,0.001,0.0,0.0
2,20,10,100,0.19881010055541992,0.0,0.001,0.001,0.0,0.0
3,50,10,100,0.21239399909973145,0.0,0.001,0.001,0.0,0.0
4,100,10,100,0.2189021110534668,0.001,0.001,0.001,0.0,0.0
5,200,10,100,0.22126102447509766,0.002,0.001,0.001,0.0,0.0
6,500,10,100,0.250396728515625,0.004,0.001,0.001,0.0,0.0
7,1000,10,100,0.30022573471069336,0.009,0.001,0.001,0.0,0.0
8,5,20,100,0.23096418380737305,0.0,0.001,0.001,0.0,0.0
9,10,20,100,0.2421259880065918,0.0,0.001,0.001,0.0,0.0
10,20,20,100,0.24281644821166992,0.0,0.001,0.001,0.0,0.0
11,50,20,100,0.23816347122192383,0.0,0.001,0.001,0.0,0.0
12,100,20,100,0.25147533416748047,0.001,0.001,0.001,0.0,0.0
13,200,20,100,0.25473690032958984,0.002,0.001,0.001,0.0,0.0
14,500,20,100,0.3025186061859131,0.005,0.001,0.002,0.0,0.0
15,1000,20,100,0.3426518440246582,0.009,0.002,0.002,0.0,0.0
16,5,50,100,0.3089907169342041,0.0,0.002,0.001,0.0,0.0
17,10,50,100,0.30762648582458496,0.0,0.002,0.001,0.0,0.0
18,20,50,100,0.30611562728881836,0.0,0.002,0.001,0.0,0.0
19,50,50,100,0.30585813522338867,0.0,0.002,0.001,0.0,0.0
20,100,50,100,0.305375337600708,0.001,0.002,0.001,0.0,0.0
21,200,50,100,0.3171226978302002,0.002,0.002,0.001,0.0,0.0
22,500,50,100,0.35561299324035645,0.004,0.002,0.001,0.0,0.0
23,1000,50,100,0.38453030586242676,0.009,0.002,0.001,0.0,0.0
24,5,100,100,0.38873791694641113,0.0,0.002,0.001,0.0,0.0
25,10,100,100,0.33254289627075195,0.0,0.002,0.001,0.0,0.0
26,20,100,100,0.32266736030578613,0.0,0.002,0.001,0.0,0.0
27,50,100,100,0.32492899894714355,0.001,0.002,0.001,0.0,0.0
28,100,100,100,0.3168778419494629,0.001,0.002,0.001,0.0,0.0
29,200,100,100,0.3295929431915283,0.002,0.002,0.001,0.0,0.0
30,500,100,100,0.35732460021972656,0.006,0.002,0.001,0.0,0.0
31,1000,100,100,0.3913733959197998,0.009,0.002,0.001,0.0,0.0
32,5,200,100,0.4037168025970459,0.0,0.002,0.001,0.0,0.0
33,10,200,100,0.3935866355895996,0.0,0.002,0.001,0.0,0.0
34,20,200,100,0.39003968238830566,0.0,0.002,0.001,0.0,0.0
35,50,200,100,0.3989558219909668,0.001,0.002,0.001,0.0,0.0
36,100,200,100,0.4059162139892578,0.001,0.002,0.001,0.0,0.0
37,200,200,100,0.41698575019836426,0.002,0.002,0.001,0.0,0.0
38,500,200,100,0.4367649555206299,0.005,0.003,0.001,0.0,0.0
39,1000,200,100,0.4768500328063965,0.009,0.003,0.001,0.0,0.0
40,5,500,100,0.69199538230896,0.001,0.005,0.001,0.001,0.0
41,10,500,100,0.7111892700195312,0.001,0.005,0.001,0.001,0.0
42,20,500,100,0.6959490776062012,0.001,0.005,0.001,0.0,0.0
43,50,500,100,0.7137203216552734,0.001,0.005,0.001,0.0,0.0
44,100,500,100,0.722947359085083,0.002,0.005,0.001,0.0,0.0
45,200,500,100,0.726963996887207,0.003,0.005,0.001,0.0,0.0
46,500,500,100,0.7564146518707275,0.005,0.005,0.001,0.0,0.0
47,1000,500,100,0.8019001483917236,0.011,0.006,0.001,0.0,0.0
48,5,1000,100,1.2017362117767334,0.001,0.01,0.001,0.002,0.0
49,10,1000,100,1.2139286994934082,0.001,0.01,0.001,0.001,0.0
50,20,1000,100,1.3024132251739502,0.001,0.01,0.001,0.001,0.0
51,50,1000,100,1.2422680854797363,0.001,0.01,0.001,0.0,0.0
52,100,1000,100,1.2447588443756104,0.001,0.01,0.001,0.0,0.0
53,200,1000,100,1.2600371837615967,0.002,0.01,0.001,0.0,0.0
54,500,1000,100,1.2984416484832764,0.006,0.01,0.001,0.0,0.0
55,1000,1000,100,1.3489820957183838,0.01,0.011,0.002,0.0,0.0
