,particles,n,iterations,totalTime,totalInitTime,totalFitnessTime,totalUpdateTime,fitnessPerParticle,updatePerParticle
0,5,10,100,0.6918437480926514,0.0,0.004,0.003,0.001,0.001
1,10,10,100,0.3095273971557617,0.0,0.002,0.001,0.0,0.0
2,20,10,100,0.3107411861419678,0.0,0.002,0.001,0.0,0.0
3,50,10,100,0.31971025466918945,0.0,0.002,0.001,0.0,0.0
4,100,10,100,0.32044553756713867,0.001,0.002,0.001,0.0,0.0
5,200,10,100,0.3350822925567627,0.002,0.002,0.001,0.0,0.0
6,500,10,100,0.35962677001953125,0.006,0.002,0.001,0.0,0.0
7,1000,10,100,0.4030907154083252,0.009,0.002,0.002,0.0,0.0
8,5,20,100,0.3142426013946533,0.0,0.002,0.001,0.0,0.0
9,10,20,100,0.31078219413757324,0.0,0.002,0.001,0.0,0.0
10,20,20,100,0.31189870834350586,0.0,0.002,0.001,0.0,0.0
11,50,20,100,0.32156872749328613,0.001,0.002,0.001,0.0,0.0
12,100,20,100,0.31613850593566895,0.001,0.002,0.001,0.0,0.0
13,200,20,100,0.33393192291259766,0.002,0.002,0.001,0.0,0.0
14,500,20,100,0.3718421459197998,0.004,0.002,0.002,0.0,0.0
15,1000,20,100,0.405148983001709,0.009,0.002,0.002,0.0,0.0
16,5,50,100,0.3137819766998291,0.0,0.002,0.001,0.0,0.0
17,10,50,100,0.3194715976715088,0.0,0.002,0.001,0.0,0.0
18,20,50,100,0.3125579357147217,0.0,0.002,0.001,0.0,0.0
19,50,50,100,0.31079697608947754,0.001,0.002,0.001,0.0,0.0
20,100,50,100,0.3216359615325928,0.001,0.002,0.001,0.0,0.0
21,200,50,100,0.3284587860107422,0.002,0.002,0.001,0.0,0.0
22,500,50,100,0.3497745990753174,0.004,0.002,0.001,0.0,0.0
23,1000,50,100,0.39946556091308594,0.009,0.002,0.001,0.0,0.0
24,5,100,100,0.308729887008667,0.0,0.002,0.001,0.0,0.0
25,10,100,100,0.3079831600189209,0.0,0.002,0.001,0.0,0.0
26,20,100,100,0.3157649040222168,0.0,0.002,0.001,0.0,0.0
27,50,100,100,0.3183863162994385,0.0,0.002,0.001,0.0,0.0
28,100,100,100,0.3273658752441406,0.001,0.002,0.001,0.0,0.0
29,200,100,100,0.34645605087280273,0.002,0.002,0.001,0.0,0.0
30,500,100,100,0.36552858352661133,0.004,0.002,0.001,0.0,0.0
31,1000,100,100,0.4060373306274414,0.009,0.002,0.002,0.0,0.0
32,5,200,100,0.3195672035217285,0.0,0.002,0.001,0.0,0.0
33,10,200,100,0.31017279624938965,0.0,0.002,0.001,0.0,0.0
34,20,200,100,0.30489301681518555,0.0,0.002,0.001,0.0,0.0
35,50,200,100,0.3214249610900879,0.001,0.002,0.001,0.0,0.0
36,100,200,100,0.31601881980895996,0.001,0.002,0.001,0.0,0.0
37,200,200,100,0.3377692699432373,0.002,0.002,0.001,0.0,0.0
38,500,200,100,0.35721874237060547,0.006,0.002,0.001,0.0,0.0
39,1000,200,100,0.39626479148864746,0.009,0.002,0.002,0.0,0.0
40,5,500,100,0.30086517333984375,0.0,0.002,0.001,0.0,0.0
41,10,500,100,0.30979299545288086,0.0,0.002,0.001,0.0,0.0
42,20,500,100,0.30774617195129395,0.0,0.002,0.001,0.0,0.0
43,50,500,100,0.312103271484375,0.001,0.002,0.001,0.0,0.0
44,100,500,100,0.32491207122802734,0.001,0.002,0.001,0.0,0.0
45,200,500,100,0.32906651496887207,0.002,0.002,0.001,0.0,0.0
46,500,500,100,0.3504178524017334,0.004,0.002,0.001,0.0,0.0
47,1000,500,100,0.3926866054534912,0.009,0.002,0.001,0.0,0.0
48,5,1000,100,0.29891300201416016,0.0,0.001,0.001,0.0,0.0
49,10,1000,100,0.30114030838012695,0.0,0.002,0.001,0.0,0.0
50,20,1000,100,0.30576395988464355,0.0,0.002,0.001,0.0,0.0
51,50,1000,100,0.30789709091186523,0.0,0.002,0.001,0.0,0.0
52,100,1000,100,0.31229424476623535,0.001,0.002,0.001,0.0,0.0
53,200,1000,100,0.3262941837310791,0.002,0.002,0.001,0.0,0.0
54,500,1000,100,0.3521091938018799,0.004,0.002,0.001,0.0,0.0
55,1000,1000,100,0.4115591049194336,0.009,0.002,0.002,0.0,0.0
