,particles,n,iterations,totalTime,totalInitTime,totalFitnessTime,totalUpdateTime,fitnessPerParticle,updatePerParticle
0,5,10,100,1.806631326675415,0.0,0.017,0.0,0.003,0.0
1,10,10,100,3.4223923683166504,0.0,0.033,0.0,0.003,0.0
2,20,10,100,6.632001876831055,0.0,0.065,0.0,0.003,0.0
3,50,10,100,16.20809292793274,0.0,0.16,0.001,0.003,0.0
4,100,10,100,31.166759490966797,0.001,0.308,0.002,0.003,0.0
5,200,10,100,63.4550986289978,0.002,0.629,0.005,0.003,0.0
6,5,20,100,1.770643711090088,0.0,0.016,0.0,0.003,0.0
7,10,20,100,3.345586061477661,0.0,0.032,0.0,0.003,0.0
8,20,20,100,6.563330411911011,0.0,0.064,0.0,0.003,0.0
9,50,20,100,16.066303491592407,0.001,0.158,0.001,0.003,0.0
10,100,20,100,32.06459045410156,0.001,0.317,0.002,0.003,0.0
11,200,20,100,61.568002223968506,0.002,0.61,0.004,0.003,0.0
12,5,50,100,1.6811790466308594,0.0,0.015,0.0,0.003,0.0
13,10,50,100,3.251600980758667,0.0,0.031,0.0,0.003,0.0
14,20,50,100,6.320772171020508,0.0,0.062,0.0,0.003,0.0
15,50,50,100,15.613361835479736,0.0,0.154,0.001,0.003,0.0
16,100,50,100,30.81945490837097,0.001,0.305,0.002,0.003,0.0
17,200,50,100,62.82540249824524,0.002,0.623,0.005,0.003,0.0
18,5,100,100,1.6829769611358643,0.0,0.015,0.0,0.003,0.0
19,10,100,100,3.2915780544281006,0.0,0.032,0.0,0.003,0.0
20,20,100,100,6.51326847076416,0.0,0.062,0.0,0.003,0.0
21,50,100,100,15.846617937088013,0.0,0.156,0.001,0.003,0.0
22,100,100,100,31.799355506896973,0.001,0.314,0.002,0.003,0.0
23,200,100,100,63.193750619888306,0.002,0.626,0.005,0.003,0.0
24,5,200,100,1.6786839962005615,0.0,0.015,0.0,0.003,0.0
25,10,200,100,3.290017604827881,0.0,0.031,0.0,0.003,0.0
26,20,200,100,6.217546463012695,0.0,0.061,0.0,0.003,0.0
27,50,200,100,15.234676599502563,0.001,0.15,0.001,0.003,0.0
28,100,200,100,30.68152689933777,0.001,0.303,0.002,0.003,0.0
29,200,200,100,61.587809324264526,0.002,0.61,0.004,0.003,0.0
30,5,500,100,1.6673665046691895,0.0,0.015,0.0,0.003,0.0
31,10,500,100,3.228445291519165,0.0,0.031,0.0,0.003,0.0
32,20,500,100,6.274135589599609,0.0,0.061,0.0,0.003,0.0
33,50,500,100,15.285383939743042,0.0,0.151,0.001,0.003,0.0
34,100,500,100,30.91255831718445,0.001,0.306,0.002,0.003,0.0
35,200,500,100,60.689483642578125,0.002,0.601,0.004,0.003,0.0
36,5,1000,100,1.692410945892334,0.0,0.016,0.0,0.003,0.0
37,10,1000,100,3.248702049255371,0.0,0.031,0.0,0.003,0.0
38,20,1000,100,6.4107887744903564,0.0,0.062,0.0,0.003,0.0
39,50,1000,100,15.337066650390625,0.0,0.151,0.001,0.003,0.0
40,100,1000,100,31.449478149414062,0.001,0.311,0.002,0.003,0.0
41,200,1000,100,60.68963313102722,0.002,0.601,0.004,0.003,0.0
