,particles,n,iterations,totalTime,totalInitTime,totalFitnessTime,totalUpdateTime,fitnessPerParticle,updatePerParticle
0,5,10,100,1.7376725673675537,0.0,0.016,0.0,0.003,0.0
1,10,10,100,3.2889764308929443,0.0,0.031,0.0,0.003,0.0
2,20,10,100,6.509613275527954,0.0,0.063,0.0,0.003,0.0
3,50,10,100,16.098687887191772,0.001,0.158,0.001,0.003,0.0
4,100,10,100,31.93686556816101,0.001,0.315,0.002,0.003,0.0
5,200,10,100,62.98345422744751,0.002,0.624,0.005,0.003,0.0
6,5,20,100,1.7058486938476562,0.0,0.016,0.0,0.003,0.0
7,10,20,100,3.3492302894592285,0.0,0.032,0.0,0.003,0.0
8,20,20,100,6.451780796051025,0.0,0.063,0.0,0.003,0.0
9,50,20,100,16.307326316833496,0.0,0.161,0.001,0.003,0.0
10,100,20,100,32.28884029388428,0.001,0.319,0.002,0.003,0.0
11,200,20,100,64.77360367774963,0.002,0.642,0.005,0.003,0.0
12,5,50,100,1.7283434867858887,0.0,0.016,0.0,0.003,0.0
13,10,50,100,3.3527634143829346,0.0,0.032,0.0,0.003,0.0
14,20,50,100,6.5407233238220215,0.0,0.064,0.0,0.003,0.0
15,50,50,100,15.994783878326416,0.0,0.158,0.001,0.003,0.0
16,100,50,100,32.29124402999878,0.001,0.319,0.002,0.003,0.0
17,200,50,100,63.12974238395691,0.002,0.625,0.005,0.003,0.0
18,5,100,100,1.743539810180664,0.0,0.016,0.0,0.003,0.0
19,10,100,100,3.283383369445801,0.0,0.031,0.0,0.003,0.0
20,20,100,100,6.546156167984009,0.0,0.064,0.0,0.003,0.0
21,50,100,100,16.126713037490845,0.0,0.159,0.001,0.003,0.0
22,100,100,100,32.043792724609375,0.001,0.317,0.002,0.003,0.0
23,200,100,100,63.29728150367737,0.002,0.627,0.005,0.003,0.0
24,5,200,100,1.7379271984100342,0.0,0.016,0.0,0.003,0.0
25,10,200,100,3.2733216285705566,0.0,0.031,0.0,0.003,0.0
26,20,200,100,6.501085042953491,0.0,0.063,0.0,0.003,0.0
27,50,200,100,16.064046144485474,0.0,0.158,0.001,0.003,0.0
28,100,200,100,32.01984786987305,0.001,0.316,0.002,0.003,0.0
29,200,200,100,63.78497076034546,0.002,0.631,0.005,0.003,0.0
