,particles,n,iterations,totalTime,totalInitTime,totalFitnessTime,totalUpdateTime,fitnessPerParticle,updatePerParticle
0,5,10,100,0.41393327713012695,0.0,0.003,0.0,0.001,0.0
1,10,10,100,0.7555751800537109,0.0,0.006,0.0,0.001,0.0
2,20,10,100,1.4024639129638672,0.0,0.012,0.0,0.001,0.0
3,50,10,100,3.2657909393310547,0.0,0.03,0.001,0.001,0.0
4,100,10,100,6.438691139221191,0.001,0.061,0.002,0.001,0.0
5,200,10,100,12.644030809402466,0.002,0.121,0.004,0.001,0.0
6,5,20,100,0.7280545234680176,0.0,0.006,0.0,0.001,0.0
7,10,20,100,1.3649475574493408,0.0,0.012,0.0,0.001,0.0
8,20,20,100,2.6551709175109863,0.0,0.025,0.0,0.001,0.0
9,50,20,100,6.212812423706055,0.0,0.06,0.001,0.001,0.0
10,100,20,100,12.258159637451172,0.001,0.119,0.002,0.001,0.0
11,200,20,100,24.124831676483154,0.002,0.236,0.004,0.001,0.0
12,5,50,100,1.6669225692749023,0.0,0.015,0.0,0.003,0.0
13,10,50,100,3.2207934856414795,0.0,0.031,0.0,0.003,0.0
14,20,50,100,6.267153263092041,0.0,0.061,0.0,0.003,0.0
15,50,50,100,15.324606657028198,0.0,0.151,0.001,0.003,0.0
16,100,50,100,30.837401151657104,0.001,0.305,0.002,0.003,0.0
17,200,50,100,61.294058322906494,0.002,0.607,0.005,0.003,0.0
18,5,100,100,3.210047483444214,0.0,0.031,0.0,0.006,0.0
19,10,100,100,6.224799633026123,0.0,0.061,0.0,0.006,0.0
20,20,100,100,12.375020503997803,0.0,0.121,0.0,0.006,0.0
21,50,100,100,30.484686374664307,0.0,0.302,0.001,0.006,0.0
22,100,100,100,60.69837522506714,0.001,0.603,0.002,0.006,0.0
23,200,100,100,118.7551577091217,0.002,1.182,0.004,0.006,0.0
24,5,200,100,6.211170434951782,0.0,0.061,0.0,0.012,0.0
25,10,200,100,12.11945366859436,0.0,0.119,0.0,0.012,0.0
26,20,200,100,24.292951822280884,0.0,0.241,0.0,0.012,0.0
27,50,200,100,59.41008543968201,0.001,0.592,0.001,0.012,0.0
28,100,200,100,121.08829593658447,0.001,1.207,0.002,0.012,0.0
29,200,200,100,244.75256609916687,0.002,2.441,0.005,0.012,0.0
